Province,Date,Cumulative confirmed cases,Confirmed cases per day,Cumulative death cases,Deaths per day,Cumulative hospitalizations cases,Hospitalizations per day,Mortality rate,Daily mortality rate,Cumulative Active Cases,Active Cases per day
Northwest Territories,2020-02-26,0,0,0,0,0,0,0.0,0.0,0,0
Northwest Territories,2020-02-27,0,0,0,0,0,0,0.0,0.0,0,0
Prince Edward Island,2020-02-27,0,0,0,0,0,0,0.0,0.0,0,0
Nunavut,2020-02-27,0,0,0,0,0,0,0.0,0.0,0,0
Prince Edward Island,2020-02-28,0,0,0,0,0,0,0.0,0.0,0,0
Northwest Territories,2020-02-28,0,0,0,0,0,0,0.0,0.0,0,0
Nunavut,2020-02-28,0,0,0,0,0,0,0.0,0.0,0,0
Northwest Territories,2020-02-29,0,0,0,0,0,0,0.0,0.0,0,0
Nunavut,2020-02-29,0,0,0,0,0,0,0.0,0.0,0,0
Prince Edward Island,2020-02-29,0,0,0,0,0,0,0.0,0.0,0,0
Prince Edward Island,2020-03-01,0,0,0,0,0,0,0.0,0.0,0,0
Northwest Territories,2020-03-01,0,0,0,0,0,0,0.0,0.0,0,0
Nunavut,2020-03-01,0,0,0,0,0,0,0.0,0.0,0,0
Northwest Territories,2020-03-02,0,0,0,0,0,0,0.0,0.0,0,0
Nunavut,2020-03-02,0,0,0,0,0,0,0.0,0.0,0,0
Prince Edward Island,2020-03-02,0,0,0,0,0,0,0.0,0.0,0,0
Northwest Territories,2020-03-03,0,0,0,0,0,0,0.0,0.0,0,0
Prince Edward Island,2020-03-03,0,0,0,0,0,0,0.0,0.0,0,0
Nunavut,2020-03-03,0,0,0,0,0,0,0.0,0.0,0,0
Prince Edward Island,2020-03-04,0,0,0,0,0,0,0.0,0.0,0,0
Northwest Territories,2020-03-04,0,0,0,0,0,0,0.0,0.0,0,0
Nunavut,2020-03-04,0,0,0,0,0,0,0.0,0.0,0,0
Prince Edward Island,2020-03-05,0,0,0,0,0,0,0.0,0.0,0,0
Nunavut,2020-03-05,0,0,0,0,0,0,0.0,0.0,0,0
Northwest Territories,2020-03-05,0,0,0,0,0,0,0.0,0.0,0,0
Nunavut,2020-03-06,0,0,0,0,0,0,0.0,0.0,0,0
Northwest Territories,2020-03-06,0,0,0,0,0,0,0.0,0.0,0,0
Prince Edward Island,2020-03-06,0,0,0,0,0,0,0.0,0.0,0,0
Nunavut,2020-03-07,0,0,0,0,0,0,0.0,0.0,0,0
Prince Edward Island,2020-03-07,0,0,0,0,0,0,0.0,0.0,0,0
Northwest Territories,2020-03-07,0,0,0,0,0,0,0.0,0.0,0,0
British Columbia,2020-03-08,26,4,1,1,0,0,3.846,25.0,25,3
Nunavut,2020-03-08,0,0,0,0,0,0,0.0,0.0,0,0
Northwest Territories,2020-03-08,0,0,0,0,0,0,0.0,0.0,0,0
New Brunswick,2020-03-08,0,0,0,0,0,0,0.0,0.0,0,0
Prince Edward Island,2020-03-08,0,0,0,0,0,0,0.0,0.0,0,0
Alberta,2020-03-08,3,1,0,0,0,0,0.0,0.0,3,1
British Columbia,2020-03-09,29,3,1,0,0,0,3.448,0.0,28,3
Prince Edward Island,2020-03-09,0,0,0,0,0,0,0.0,0.0,0,0
Nunavut,2020-03-09,0,0,0,0,0,0,0.0,0.0,0,0
New Brunswick,2020-03-09,0,0,0,0,0,0,0.0,0.0,0,0
Alberta,2020-03-09,7,4,0,0,4,4,0.0,0.0,3,0
Northwest Territories,2020-03-09,0,0,0,0,0,0,0.0,0.0,0,0
Alberta,2020-03-10,16,9,0,0,5,1,0.0,0.0,11,8
Nunavut,2020-03-10,0,0,0,0,0,0,0.0,0.0,0,0
British Columbia,2020-03-10,39,10,1,0,0,0,2.564,0.0,38,10
New Brunswick,2020-03-10,0,0,0,0,0,0,0.0,0.0,0,0
Prince Edward Island,2020-03-10,0,0,0,0,0,0,0.0,0.0,0,0
Northwest Territories,2020-03-10,0,0,0,0,0,0,0.0,0.0,0,0
British Columbia,2020-03-11,55,16,1,0,0,0,1.818,0.0,54,16
New Brunswick,2020-03-11,0,0,0,0,0,0,0.0,0.0,0,0
Prince Edward Island,2020-03-11,0,0,0,0,0,0,0.0,0.0,0,0
Nunavut,2020-03-11,0,0,0,0,0,0,0.0,0.0,0,0
Alberta,2020-03-11,23,7,0,0,5,0,0.0,0.0,18,7
Northwest Territories,2020-03-11,0,0,0,0,0,0,0.0,0.0,0,0
New Brunswick,2020-03-12,1,1,0,0,0,0,0.0,0.0,1,1
Prince Edward Island,2020-03-12,0,0,0,0,0,0,0.0,0.0,0,0
Alberta,2020-03-12,26,3,0,0,5,0,0.0,0.0,21,3
Northwest Territories,2020-03-12,0,0,0,0,0,0,0.0,0.0,0,0
Nunavut,2020-03-12,0,0,0,0,0,0,0.0,0.0,0,0
British Columbia,2020-03-12,63,8,1,0,0,0,1.587,0.0,62,8
Northwest Territories,2020-03-13,0,0,0,0,0,0,0.0,0.0,0,0
Nunavut,2020-03-13,0,0,0,0,0,0,0.0,0.0,0,0
Alberta,2020-03-13,34,8,0,0,7,2,0.0,0.0,27,6
New Brunswick,2020-03-13,1,0,0,0,0,0,0.0,0.0,1,0
British Columbia,2020-03-13,79,16,1,0,0,0,1.266,0.0,78,16
Prince Edward Island,2020-03-13,0,0,0,0,0,0,0.0,0.0,0,0
British Columbia,2020-03-14,107,28,1,0,0,0,0.935,0.0,106,28
Nunavut,2020-03-14,0,0,0,0,0,0,0.0,0.0,0,0
Prince Edward Island,2020-03-14,0,0,0,0,0,0,0.0,0.0,0,0
Alberta,2020-03-14,56,22,0,0,9,2,0.0,0.0,47,20
New Brunswick,2020-03-14,2,1,0,0,0,0,0.0,0.0,2,1
Manitoba,2020-03-14,2,2,0,0,0,0,0.0,0.0,2,2
Northwest Territories,2020-03-14,0,0,0,0,0,0,0.0,0.0,0,0
Prince Edward Island,2020-03-15,1,1,0,0,0,0,0.0,0.0,1,1
Nova Scotia,2020-03-15,3,3,0,0,0,0,0.0,0.0,3,3
Alberta,2020-03-15,67,11,0,0,9,0,0.0,0.0,58,11
Northwest Territories,2020-03-15,0,0,0,0,0,0,0.0,0.0,0,0
Manitoba,2020-03-15,3,1,0,0,0,0,0.0,0.0,3,1
British Columbia,2020-03-15,136,29,1,0,0,0,0.735,0.0,135,29
Nunavut,2020-03-15,0,0,0,0,0,0,0.0,0.0,0,0
New Brunswick,2020-03-15,6,4,0,0,0,0,0.0,0.0,6,4
Alberta,2020-03-16,91,24,0,0,9,0,0.0,0.0,82,24
Nunavut,2020-03-16,0,0,0,0,0,0,0.0,0.0,0,0
Prince Edward Island,2020-03-16,1,0,0,0,0,0,0.0,0.0,1,0
Manitoba,2020-03-16,3,0,0,0,0,0,0.0,0.0,3,0
New Brunswick,2020-03-16,7,1,0,0,0,0,0.0,0.0,7,1
Nova Scotia,2020-03-16,5,2,0,0,0,0,0.0,0.0,5,2
British Columbia,2020-03-16,182,46,4,3,6,6,2.198,6.522,172,37
Northwest Territories,2020-03-16,0,0,0,0,0,0,0.0,0.0,0,0
Northwest Territories,2020-03-17,0,0,0,0,0,0,0.0,0.0,0,0
Nova Scotia,2020-03-17,7,2,0,0,0,0,0.0,0.0,7,2
Alberta,2020-03-17,102,11,0,0,10,1,0.0,0.0,92,10
Prince Edward Island,2020-03-17,1,0,0,0,0,0,0.0,0.0,1,0
Manitoba,2020-03-17,6,3,0,0,0,0,0.0,0.0,6,3
New Brunswick,2020-03-17,8,1,0,0,0,0,0.0,0.0,8,1
British Columbia,2020-03-17,232,50,7,3,7,1,3.017,6.0,218,46
Nunavut,2020-03-17,0,0,0,0,0,0,0.0,0.0,0,0
Nunavut,2020-03-18,0,0,0,0,0,0,0.0,0.0,0,0
Prince Edward Island,2020-03-18,1,0,0,0,0,0,0.0,0.0,1,0
British Columbia,2020-03-18,280,48,7,0,13,6,2.5,0.0,260,42
Nova Scotia,2020-03-18,12,5,0,0,0,0,0.0,0.0,12,5
Northwest Territories,2020-03-18,0,0,0,0,0,0,0.0,0.0,0,0
Alberta,2020-03-18,131,29,0,0,12,2,0.0,0.0,119,27
New Brunswick,2020-03-18,11,3,0,0,0,0,0.0,0.0,11,3
Manitoba,2020-03-18,7,1,0,0,0,0,0.0,0.0,7,1
Prince Edward Island,2020-03-19,2,1,0,0,0,0,0.0,0.0,2,1
Alberta,2020-03-19,163,32,1,1,17,5,0.613,3.125,145,26
Manitoba,2020-03-19,14,7,0,0,0,0,0.0,0.0,14,7
Nunavut,2020-03-19,0,0,0,0,0,0,0.0,0.0,0,0
Northwest Territories,2020-03-19,0,0,0,0,0,0,0.0,0.0,0,0
New Brunswick,2020-03-19,11,0,0,0,0,0,0.0,0.0,11,0
Nova Scotia,2020-03-19,15,3,0,0,1,1,0.0,0.0,14,2
British Columbia,2020-03-19,336,56,8,1,17,4,2.381,1.786,311,51
Yukon,2020-03-19,2,2,0,0,0,0,0.0,0.0,2,2
Manitoba,2020-03-20,15,1,0,0,0,0,0.0,0.0,15,1
Northwest Territories,2020-03-20,0,0,0,0,0,0,0.0,0.0,0,0
Prince Edward Island,2020-03-20,2,0,0,0,0,0,0.0,0.0,2,0
Yukon,2020-03-20,2,0,0,0,0,0,0.0,0.0,2,0
New Brunswick,2020-03-20,11,0,0,0,0,0,0.0,0.0,11,0
Nova Scotia,2020-03-20,16,1,0,0,1,0,0.0,0.0,15,1
British Columbia,2020-03-20,399,63,9,1,22,5,2.256,1.587,368,57
Alberta,2020-03-20,209,46,1,0,19,2,0.478,0.0,189,44
Nunavut,2020-03-20,0,0,0,0,0,0,0.0,0.0,0,0
Nova Scotia,2020-03-21,21,5,0,0,1,0,0.0,0.0,20,5
Prince Edward Island,2020-03-21,2,0,0,0,0,0,0.0,0.0,2,0
Northwest Territories,2020-03-21,1,1,0,0,0,0,0.0,0.0,1,1
Alberta,2020-03-21,244,35,1,0,20,1,0.41,0.0,223,34
British Columbia,2020-03-21,472,73,10,1,27,5,2.119,1.37,435,67
New Brunswick,2020-03-21,17,6,0,0,0,0,0.0,0.0,17,6
Manitoba,2020-03-21,16,1,0,0,0,0,0.0,0.0,16,1
Yukon,2020-03-21,2,0,0,0,0,0,0.0,0.0,2,0
Nunavut,2020-03-21,0,0,0,0,0,0,0.0,0.0,0,0
Nunavut,2020-03-22,0,0,0,0,0,0,0.0,0.0,0,0
New Brunswick,2020-03-22,17,0,0,0,0,0,0.0,0.0,17,0
Alberta,2020-03-22,291,47,1,0,23,3,0.344,0.0,267,44
Northwest Territories,2020-03-22,1,0,0,0,0,0,0.0,0.0,1,0
British Columbia,2020-03-22,524,52,10,0,27,0,1.908,0.0,487,52
Manitoba,2020-03-22,16,0,0,0,0,0,0.0,0.0,16,0
Nova Scotia,2020-03-22,29,8,0,0,2,1,0.0,0.0,27,7
Yukon,2020-03-22,2,0,0,0,0,0,0.0,0.0,2,0
Prince Edward Island,2020-03-22,3,1,0,0,0,0,0.0,0.0,3,1
Nunavut,2020-03-23,0,0,0,0,0,0,0.0,0.0,0,0
British Columbia,2020-03-23,578,54,13,3,33,6,2.249,5.556,532,45
Manitoba,2020-03-23,17,1,0,0,0,0,0.0,0.0,17,1
Prince Edward Island,2020-03-23,3,0,0,0,0,0,0.0,0.0,3,0
New Brunswick,2020-03-23,17,0,0,0,0,0,0.0,0.0,17,0
Yukon,2020-03-23,3,1,0,0,0,0,0.0,0.0,3,1
Northwest Territories,2020-03-23,1,0,0,0,0,0,0.0,0.0,1,0
Alberta,2020-03-23,343,52,1,0,24,1,0.292,0.0,318,51
Prince Edward Island,2020-03-24,3,0,0,0,0,0,0.0,0.0,3,0
Alberta,2020-03-24,411,68,2,1,26,2,0.487,1.471,383,65
Northwest Territories,2020-03-24,1,0,0,0,0,0,0.0,0.0,1,0
New Brunswick,2020-03-24,18,1,0,0,0,0,0.0,0.0,18,1
Nova Scotia,2020-03-24,52,10,0,0,1,0,0.0,0.0,51,10
Manitoba,2020-03-24,20,3,0,0,0,0,0.0,0.0,20,3
Nunavut,2020-03-24,0,0,0,0,0,0,0.0,0.0,0,0
Yukon,2020-03-24,4,1,0,0,0,0,0.0,0.0,4,1
British Columbia,2020-03-24,640,62,13,0,59,26,2.031,0.0,568,36
Alberta,2020-03-25,474,63,2,0,33,7,0.422,0.0,439,56
Manitoba,2020-03-25,21,1,0,0,0,0,0.0,0.0,21,1
Nova Scotia,2020-03-25,69,17,0,0,1,0,0.0,0.0,68,17
New Brunswick,2020-03-25,26,8,0,0,0,0,0.0,0.0,26,8
Prince Edward Island,2020-03-25,5,2,0,0,0,0,0.0,0.0,5,2
Nunavut,2020-03-25,0,0,0,0,0,0,0.0,0.0,0,0
Yukon,2020-03-25,4,0,0,0,0,0,0.0,0.0,4,0
British Columbia,2020-03-25,721,81,14,1,64,5,1.942,1.235,643,75
Northwest Territories,2020-03-25,1,0,0,0,0,0,0.0,0.0,1,0
Alberta,2020-03-26,525,51,2,0,37,4,0.381,0.0,486,47
Prince Edward Island,2020-03-26,9,4,0,0,0,0,0.0,0.0,9,4
Nunavut,2020-03-26,0,0,0,0,0,0,0.0,0.0,0,0
Yukon,2020-03-26,5,1,0,0,0,0,0.0,0.0,5,1
Nova Scotia,2020-03-26,74,5,0,0,2,1,0.0,0.0,72,4
British Columbia,2020-03-26,789,68,14,0,66,2,1.774,0.0,709,66
Manitoba,2020-03-26,27,6,0,0,0,0,0.0,0.0,27,6
New Brunswick,2020-03-26,33,7,0,0,0,0,0.0,0.0,33,7
Northwest Territories,2020-03-26,1,0,0,0,0,0,0.0,0.0,1,0
Nunavut,2020-03-27,0,0,0,0,0,0,0.0,0.0,0,0
Nova Scotia,2020-03-27,91,17,0,0,2,0,0.0,0.0,89,17
Prince Edward Island,2020-03-27,11,2,0,0,0,0,0.0,0.0,11,2
New Brunswick,2020-03-27,45,12,0,0,0,0,0.0,0.0,45,12
Alberta,2020-03-27,610,85,2,0,37,0,0.328,0.0,571,85
Manitoba,2020-03-27,36,9,1,1,0,0,2.778,11.111,35,8
Newfoundland and Labrador,2020-03-27,102,20,0,0,1,1,0.0,0.0,101,19
Yukon,2020-03-27,6,1,0,0,0,0,0.0,0.0,6,1
Northwest Territories,2020-03-27,1,0,0,0,0,0,0.0,0.0,1,0
British Columbia,2020-03-27,850,61,16,2,73,7,1.882,3.279,761,52
New Brunswick,2020-03-28,51,6,0,0,0,0,0.0,0.0,51,6
Nova Scotia,2020-03-28,112,21,0,0,3,1,0.0,0.0,109,20
Manitoba,2020-03-28,63,27,1,0,0,0,1.587,0.0,62,27
Yukon,2020-03-28,7,1,0,0,0,0,0.0,0.0,7,1
British Columbia,2020-03-28,916,66,17,1,81,8,1.856,1.515,818,57
Northwest Territories,2020-03-28,1,0,0,0,0,0,0.0,0.0,1,0
Nunavut,2020-03-28,0,0,0,0,0,0,0.0,0.0,0,0
Prince Edward Island,2020-03-28,11,0,0,0,0,0,0.0,0.0,11,0
Newfoundland and Labrador,2020-03-28,120,18,0,0,2,1,0.0,0.0,118,17
Alberta,2020-03-28,664,54,2,0,38,1,0.301,0.0,624,53
Prince Edward Island,2020-03-29,11,0,0,0,0,0,0.0,0.0,11,0
Nova Scotia,2020-03-29,124,12,0,0,3,0,0.0,0.0,121,12
Yukon,2020-03-29,7,0,0,0,0,0,0.0,0.0,7,0
Newfoundland and Labrador,2020-03-29,135,15,0,0,7,5,0.0,0.0,128,10
Alberta,2020-03-29,698,34,3,1,41,3,0.43,2.941,654,30
Manitoba,2020-03-29,73,10,1,0,0,0,1.37,0.0,72,10
Northwest Territories,2020-03-29,1,0,0,0,0,0,0.0,0.0,1,0
British Columbia,2020-03-29,962,46,17,0,81,0,1.767,0.0,864,46
New Brunswick,2020-03-29,66,15,0,0,0,0,0.0,0.0,66,15
Nunavut,2020-03-29,0,0,0,0,0,0,0.0,0.0,0,0
New Brunswick,2020-03-30,68,2,0,0,0,0,0.0,0.0,68,2
Alberta,2020-03-30,738,40,8,5,43,2,1.084,12.5,687,33
Manitoba,2020-03-30,96,23,1,0,4,4,1.042,0.0,91,19
Nunavut,2020-03-30,0,0,0,0,0,0,0.0,0.0,0,0
Yukon,2020-03-30,7,0,0,0,0,0,0.0,0.0,7,0
Nova Scotia,2020-03-30,129,5,0,0,4,1,0.0,0.0,125,4
Prince Edward Island,2020-03-30,18,7,0,0,0,0,0.0,0.0,18,7
British Columbia,2020-03-30,1012,50,19,2,106,25,1.877,4.0,887,23
Northwest Territories,2020-03-30,1,0,0,0,0,0,0.0,0.0,1,0
Newfoundland and Labrador,2020-03-30,148,13,1,1,9,2,0.676,7.692,138,10
Northwest Territories,2020-03-31,1,0,0,0,0,0,0.0,0.0,1,0
Newfoundland and Labrador,2020-03-31,152,4,1,0,11,2,0.658,0.0,140,2
New Brunswick,2020-03-31,70,2,0,0,1,1,0.0,0.0,69,1
Prince Edward Island,2020-03-31,21,3,0,0,0,0,0.0,0.0,21,3
British Columbia,2020-03-31,1069,57,24,5,128,22,2.245,8.772,917,30
Nunavut,2020-03-31,0,0,0,0,0,0,0.0,0.0,0,0
Yukon,2020-03-31,9,2,0,0,0,0,0.0,0.0,9,2
Nova Scotia,2020-03-31,148,19,0,0,4,0,0.0,0.0,144,19
Alberta,2020-03-31,870,132,9,1,45,2,1.034,0.758,816,129
Newfoundland and Labrador,2020-04-01,175,23,1,0,15,4,0.571,0.0,159,19
Alberta,2020-04-01,978,108,11,2,45,0,1.125,1.852,922,106
Northwest Territories,2020-04-01,2,1,0,0,0,0,0.0,0.0,2,1
Nova Scotia,2020-04-01,173,25,0,0,5,1,0.0,0.0,168,24
Nunavut,2020-04-01,0,0,0,0,0,0,0.0,0.0,0,0
British Columbia,2020-04-01,1122,53,25,1,142,14,2.228,1.887,955,38
Manitoba,2020-04-01,132,27,1,0,4,1,0.758,0.0,127,26
New Brunswick,2020-04-01,81,11,0,0,4,3,0.0,0.0,77,8
Ontario,2020-04-01,3485,454,92,15,446,446,2.64,3.304,2947,-7
Yukon,2020-04-01,9,0,0,0,0,0,0.0,0.0,9,0
Prince Edward Island,2020-04-01,21,0,0,0,0,0,0.0,0.0,21,0
Nova Scotia,2020-04-02,193,20,0,0,5,0,0.0,0.0,188,20
Yukon,2020-04-02,10,1,0,0,0,0,0.0,0.0,10,1
Alberta,2020-04-02,1100,122,13,2,46,1,1.182,1.639,1041,119
Nunavut,2020-04-02,0,0,0,0,0,0,0.0,0.0,0,0
Northwest Territories,2020-04-02,2,0,0,0,0,0,0.0,0.0,2,0
Prince Edward Island,2020-04-02,22,1,0,0,0,0,0.0,0.0,22,1
Manitoba,2020-04-02,165,33,1,0,5,1,0.606,0.0,159,32
Ontario,2020-04-02,3935,450,120,28,475,29,3.05,6.222,3340,393
British Columbia,2020-04-02,1168,46,31,6,149,7,2.654,13.043,988,33
Nunavut,2020-04-03,0,0,0,0,0,0,0.0,0.0,0,0
Manitoba,2020-04-03,181,16,2,1,9,4,1.105,6.25,170,11
Alberta,2020-04-03,1170,70,18,5,48,2,1.538,7.143,1104,63
Nova Scotia,2020-04-03,207,14,0,0,5,0,0.0,0.0,202,14
Yukon,2020-04-03,10,0,0,0,0,0,0.0,0.0,10,0
Newfoundland and Labrador,2020-04-03,195,12,1,0,11,0,0.513,0.0,183,12
Ontario,2020-04-03,4400,465,142,22,508,33,3.227,4.731,3750,410
New Brunswick,2020-04-03,95,4,0,0,4,1,0.0,0.0,91,3
Prince Edward Island,2020-04-03,22,0,0,0,0,0,0.0,0.0,22,0
Northwest Territories,2020-04-03,4,2,0,0,0,0,0.0,0.0,4,2
Alberta,2020-04-04,1230,60,20,2,50,2,1.626,3.333,1160,56
Ontario,2020-04-04,4749,349,171,29,576,68,3.601,8.309,4002,252
New Brunswick,2020-04-04,98,3,0,0,4,0,0.0,0.0,94,3
Prince Edward Island,2020-04-04,22,0,0,0,0,0,0.0,0.0,22,0
Manitoba,2020-04-04,191,10,2,0,10,1,1.047,0.0,179,9
Saskatchewan,2020-04-04,241,16,3,3,4,1,1.245,18.75,234,12
British Columbia,2020-04-04,1234,29,38,3,149,3,3.079,10.345,1047,23
Newfoundland and Labrador,2020-04-04,203,8,1,0,11,0,0.493,0.0,191,8
Nunavut,2020-04-04,0,0,0,0,0,0,0.0,0.0,0,0
Yukon,2020-04-04,11,1,0,0,0,0,0.0,0.0,11,1
Northwest Territories,2020-04-04,4,0,0,0,0,0,0.0,0.0,4,0
Yukon,2020-04-05,11,0,0,0,0,0,0.0,0.0,11,0
Alberta,2020-04-05,1272,42,23,3,52,2,1.808,7.143,1197,37
Ontario,2020-04-05,5120,371,199,28,597,21,3.887,7.547,4324,322
Nunavut,2020-04-05,0,0,0,0,0,0,0.0,0.0,0,0
Northwest Territories,2020-04-05,4,0,0,0,0,0,0.0,0.0,4,0
Nova Scotia,2020-04-05,262,26,0,0,6,2,0.0,0.0,256,24
Prince Edward Island,2020-04-05,22,0,0,0,0,0,0.0,0.0,22,0
Saskatchewan,2020-04-05,245,4,3,0,4,0,1.224,0.0,238,4
New Brunswick,2020-04-05,101,3,0,0,4,0,0.0,0.0,97,3
Manitoba,2020-04-05,202,11,2,0,11,1,0.99,0.0,189,10
Nunavut,2020-04-06,0,0,0,0,0,0,0.0,0.0,0,0
Ontario,2020-04-06,5599,479,229,30,603,6,4.09,6.263,4767,443
Nova Scotia,2020-04-06,293,31,0,0,10,4,0.0,0.0,283,27
British Columbia,2020-04-06,1298,49,39,1,140,3,3.005,2.041,1119,45
